Title,Time,Description,Source
"Are Investors Undervaluing Huntington Ingalls Industries, Inc. (NYSE:HII) By 46%?","Mon, 07 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL3VzL2NhcGl0YWwtZ29vZHMvbnlzZS1oaWkvaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMvbmV3cy9hcmUtaW52ZXN0b3JzLXVuZGVydmFsdWluZy1odW50aW5ndG9uLWluZ2FsbHMtaW5kdXN0cmllcy1pbmMtMdIBnAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL3VzL2NhcGl0YWwtZ29vZHMvbnlzZS1oaWkvaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMvbmV3cy9hcmUtaW52ZXN0b3JzLXVuZGVydmFsdWluZy1odW50aW5ndG9uLWluZ2FsbHMtaW5kdXN0cmllcy1pbmMtMS9hbXA?oc=5"" target=""_blank"">Are Investors Undervaluing Huntington Ingalls Industries, Inc. (NYSE:HII) By 46%?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Simply Wall St</font>",https://news.google.com/rss/articles/CBMimAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL3VzL2NhcGl0YWwtZ29vZHMvbnlzZS1oaWkvaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMvbmV3cy9hcmUtaW52ZXN0b3JzLXVuZGVydmFsdWluZy1odW50aW5ndG9uLWluZ2FsbHMtaW5kdXN0cmllcy1pbmMtMdIBnAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL3VzL2NhcGl0YWwtZ29vZHMvbnlzZS1oaWkvaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMvbmV3cy9hcmUtaW52ZXN0b3JzLXVuZGVydmFsdWluZy1odW50aW5ndG9uLWluZ2FsbHMtaW5kdXN0cmllcy1pbmMtMS9hbXA?oc=5
HII's tech segment captures record $1.4B win,"Fri, 04 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd2FzaGluZ3RvbnRlY2hub2xvZ3kuY29tL2NvbnRyYWN0cy8yMDIzLzA4L2hpaXMtdGVjaC1zZWdtZW50LWNhcHR1cmVzLXJlY29yZC0xNGItd2luLzM4OTEyNC_SAQA?oc=5"" target=""_blank"">HII's tech segment captures record $1.4B win</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington Technology</font>",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd2FzaGluZ3RvbnRlY2hub2xvZ3kuY29tL2NvbnRyYWN0cy8yMDIzLzA4L2hpaXMtdGVjaC1zZWdtZW50LWNhcHR1cmVzLXJlY29yZC0xNGItd2luLzM4OTEyNC_SAQA?oc=5
HII Declares Quarterly Dividend,"Tue, 01 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzA4LzAxLzI3MTU3NjQvMTQ4NTgvZW4vSElJLURlY2xhcmVzLVF1YXJ0ZXJseS1EaXZpZGVuZC5odG1s0gEA?oc=5"" target=""_blank"">HII Declares Quarterly Dividend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzA4LzAxLzI3MTU3NjQvMTQ4NTgvZW4vSElJLURlY2xhcmVzLVF1YXJ0ZXJseS1EaXZpZGVuZC5odG1s0gEA?oc=5
"Huntington Ingalls Industries, Inc. (NYSE:HII) Short Interest Down 5.9% in July","Thu, 17 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL2luc3RhbnQtYWxlcnRzL255c2UtaGlpLW9wdGlvbnMtZGF0YS1yZXBvcnQtMjAyMy0wOC0xNy_SAQA?oc=5"" target=""_blank"">Huntington Ingalls Industries, Inc. (NYSE:HII) Short Interest Down ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL2luc3RhbnQtYWxlcnRzL255c2UtaGlpLW9wdGlvbnMtZGF0YS1yZXBvcnQtMjAyMy0wOC0xNy_SAQA?oc=5
Huntington Ingalls (HII) Wins Deal to Aid Aircraft Carriers,"Fri, 18 Aug 2023 13:58:20 GMT","<a href=""https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnphY2tzLmNvbS9zdG9jay9uZXdzLzIxMzgxMDMvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS13aW5zLWRlYWwtdG8tYWlkLWFpcmNyYWZ0LWNhcnJpZXJz0gFmaHR0cHM6Ly93d3cuemFja3MuY29tL2FtcC9zdG9jay9uZXdzLzIxMzgxMDMvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS13aW5zLWRlYWwtdG8tYWlkLWFpcmNyYWZ0LWNhcnJpZXJz?oc=5"" target=""_blank"">Huntington Ingalls (HII) Wins Deal to Aid Aircraft Carriers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zacks Investment Research</font>",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnphY2tzLmNvbS9zdG9jay9uZXdzLzIxMzgxMDMvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS13aW5zLWRlYWwtdG8tYWlkLWFpcmNyYWZ0LWNhcnJpZXJz0gFmaHR0cHM6Ly93d3cuemFja3MuY29tL2FtcC9zdG9jay9uZXdzLzIxMzgxMDMvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS13aW5zLWRlYWwtdG8tYWlkLWFpcmNyYWZ0LWNhcnJpZXJz?oc=5
HII CEO says labour boost will help Virginia-class submarine programme,"Fri, 04 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmphbmVzLmNvbS9kZWZlbmNlLW5ld3MvbmV3cy1kZXRhaWwvaGlpLWNlby1zYXlzLWxhYm91ci1ib29zdC13aWxsLWhlbHAtdmlyZ2luaWEtY2xhc3Mtc3VibWFyaW5lLXByb2dyYW1tZdIBiAFodHRwczovL3d3dy5qYW5lcy5jb20vYW1wL2hpaS1jZW8tc2F5cy1sYWJvdXItYm9vc3Qtd2lsbC1oZWxwLXZpcmdpbmlhLWNsYXNzLXN1Ym1hcmluZS1wcm9ncmFtbWUvWm5sSkszZEhWVTltWjI4eGFqUkpWa2M1ZFZJNVZGcDFjVk13UFEy?oc=5"" target=""_blank"">HII CEO says labour boost will help Virginia-class submarine programme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jane's</font>",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmphbmVzLmNvbS9kZWZlbmNlLW5ld3MvbmV3cy1kZXRhaWwvaGlpLWNlby1zYXlzLWxhYm91ci1ib29zdC13aWxsLWhlbHAtdmlyZ2luaWEtY2xhc3Mtc3VibWFyaW5lLXByb2dyYW1tZdIBiAFodHRwczovL3d3dy5qYW5lcy5jb20vYW1wL2hpaS1jZW8tc2F5cy1sYWJvdXItYm9vc3Qtd2lsbC1oZWxwLXZpcmdpbmlhLWNsYXNzLXN1Ym1hcmluZS1wcm9ncmFtbWUvWm5sSkszZEhWVTltWjI4eGFqUkpWa2M1ZFZJNVZGcDFjVk13UFEy?oc=5
Huntington Ingalls (HII) Unveils Guided Missile Destroyer Ship,"Tue, 22 Aug 2023 14:31:32 GMT","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnphY2tzLmNvbS9zdG9jay9uZXdzLzIxMzkxNDAvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS11bnZlaWxzLWd1aWRlZC1taXNzaWxlLWRlc3Ryb3llci1zaGlw0gFpaHR0cHM6Ly93d3cuemFja3MuY29tL2FtcC9zdG9jay9uZXdzLzIxMzkxNDAvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS11bnZlaWxzLWd1aWRlZC1taXNzaWxlLWRlc3Ryb3llci1zaGlw?oc=5"" target=""_blank"">Huntington Ingalls (HII) Unveils Guided Missile Destroyer Ship</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zacks Investment Research</font>",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnphY2tzLmNvbS9zdG9jay9uZXdzLzIxMzkxNDAvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS11bnZlaWxzLWd1aWRlZC1taXNzaWxlLWRlc3Ryb3llci1zaGlw0gFpaHR0cHM6Ly93d3cuemFja3MuY29tL2FtcC9zdG9jay9uZXdzLzIxMzkxNDAvaHVudGluZ3Rvbi1pbmdhbGxzLWhpaS11bnZlaWxzLWd1aWRlZC1taXNzaWxlLWRlc3Ryb3llci1zaGlw?oc=5
‘Y.O.U. Your Own Universe’: New Kids’ Book From Solaris The Hii Priestess,"Mon, 28 Aug 2023 16:40:41 GMT","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmt4YW4uY29tL3N0dWRpby01MTIveS1vLXUteW91ci1vd24tdW5pdmVyc2UtbmV3LWtpZHMtYm9vay1mcm9tLXNvbGFyaXMtdGhlLWhpaS1wcmllc3Rlc3Mv0gFpaHR0cHM6Ly93d3cua3hhbi5jb20vc3R1ZGlvLTUxMi95LW8tdS15b3VyLW93bi11bml2ZXJzZS1uZXcta2lkcy1ib29rLWZyb20tc29sYXJpcy10aGUtaGlpLXByaWVzdGVzcy9hbXAv?oc=5"" target=""_blank"">‘Y.O.U. Your Own Universe’: New Kids’ Book From Solaris The Hii Priestess</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KXAN.com</font>",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmt4YW4uY29tL3N0dWRpby01MTIveS1vLXUteW91ci1vd24tdW5pdmVyc2UtbmV3LWtpZHMtYm9vay1mcm9tLXNvbGFyaXMtdGhlLWhpaS1wcmllc3Rlc3Mv0gFpaHR0cHM6Ly93d3cua3hhbi5jb20vc3R1ZGlvLTUxMi95LW8tdS15b3VyLW93bi11bml2ZXJzZS1uZXcta2lkcy1ib29rLWZyb20tc29sYXJpcy10aGUtaGlpLXByaWVzdGVzcy9hbXAv?oc=5
HII Authenticates Keel of Virginia-Class Attack Submarine Oklahoma (SSN 802),"Wed, 02 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaGlpLmNvbS9uZXdzL2hpaS1hdXRoZW50aWNhdGVzLWtlZWwtdmlyZ2luaWEtY2xhc3MtYXR0YWNrLXN1Ym1hcmluZS1va2xhaG9tYS1zc24tODAyL9IBAA?oc=5"" target=""_blank"">HII Authenticates Keel of Virginia-Class Attack Submarine Oklahoma ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newshii.com</font>",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaGlpLmNvbS9uZXdzL2hpaS1hdXRoZW50aWNhdGVzLWtlZWwtdmlyZ2luaWEtY2xhc3MtYXR0YWNrLXN1Ym1hcmluZS1va2xhaG9tYS1zc24tODAyL9IBAA?oc=5
HII wins $138M U.S. air force recompete task order (NYSE:HII),"Tue, 22 Aug 2023 10:22:08 GMT","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzQwMDUwNjQtaGlpLXdpbnMtMTM4bS11cy1haXItZm9yY2UtcmVjb21wZXRlLXRhc2stb3JkZXLSAQA?oc=5"" target=""_blank"">HII wins $138M U.S. air force recompete task order (NYSE:HII)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzQwMDUwNjQtaGlpLXdpbnMtMTM4bS11cy1haXItZm9yY2UtcmVjb21wZXRlLXRhc2stb3JkZXLSAQA?oc=5
Ingalls Shipbuilding Careers,"Fri, 11 Aug 2023 00:01:51 GMT","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vaGlpLmNvbS9jYXJlZXJzL2luZ2FsbHMtc2hpcGJ1aWxkaW5nLWNhcmVlcnMv0gEA?oc=5"" target=""_blank"">Ingalls Shipbuilding Careers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newshii.com</font>",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vaGlpLmNvbS9jYXJlZXJzL2luZ2FsbHMtc2hpcGJ1aWxkaW5nLWNhcmVlcnMv0gEA?oc=5
"WATCH: Newport News shipyard buses stolen, taken on joy ride","Mon, 28 Aug 2023 21:52:13 GMT","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lnd0a3IuY29tL25ld3Mvd2F0Y2gtbmV3cG9ydC1uZXdzLXNoaXB5YXJkLWJ1c2VzLXN0b2xlbi10YWtlbi1vbi1qb3ktcmlkZdIBAA?oc=5"" target=""_blank"">WATCH: Newport News shipyard buses stolen, taken on joy ride</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News 3 WTKR Norfolk</font>",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lnd0a3IuY29tL25ld3Mvd2F0Y2gtbmV3cG9ydC1uZXdzLXNoaXB5YXJkLWJ1c2VzLXN0b2xlbi10YWtlbi1vbi1qb3ktcmlkZdIBAA?oc=5
