Title,Time,Description,Source
4 Southern and Western India focussed real-estate stocks with “buy” reco have an upside potential of up to 24%,"Sun, 28 May 2023 05:44:00 GMT","One sector which did not recover from the shock of the global financial crisis for more than a decade was the real estate sector.
Excess inventory, over leveraged balance sheets, issues of corporate governance and weak demand were some of the factors which plagued the sector.
Although the process has been slow, it took almost a decade but there has been a clean up in the sector.
Regulatory changes like bringing in RERA and banks getting",https://news.google.com/rss/articles/CBMitQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy80LXNvdXRoZXJuLWFuZC13ZXN0ZXJuLWluZGlhLWZvY3Vzc2VkLXJlYWwtZXN0YXRlLXN0b2Nrcy13aXRoLWJ1eS1yZWNvLWhhdmUtYW4tdXBzaWRlLXBvdGVudGlhbC1vZi11cC10by0yNC9hcnRpY2xlc2hvdy8xMDA1NjM5OTAuY21z0gG5AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLzQtc291dGhlcm4tYW5kLXdlc3Rlcm4taW5kaWEtZm9jdXNzZWQtcmVhbC1lc3RhdGUtc3RvY2tzLXdpdGgtYnV5LXJlY28taGF2ZS1hbi11cHNpZGUtcG90ZW50aWFsLW9mLXVwLXRvLTI0L2FtcF9hcnRpY2xlc2hvdy8xMDA1NjM5OTAuY21z?oc=5
Who are the big sharks of the Indian stock markets?,"Wed, 24 May 2023 10:21:08 GMT","ESpotlightsLone WolvesCheck out our Festive offers upto Rs.1000/- off website prices on subscriptions + Gift card worth Rs 500/- from Eatbetterco.com.
At the end of March, Damani’s cumulative holding was worth Rs1.53 trillion.
His holding in Sun Pharma Advanced Research also climbed to 1.94 percent, which was below 1 percent in quarter-ago period.
Kothari’s investment entities include Aditi Hemendra Kothari Desai, Anjali Yogesh Kothari, Nini Yogesh Kothari, Shuchi Hemendra Kothari, Suneet Yogesh Kothari and Yogesh Mathradas Kothari.
There were just 1.24 HNIs in fiscal year 2019, implying a massive 150 percent rise in just five years.",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL3Rha2Utb25lLWJpZy1zdG9yeS1vZi10aGUtZGF5L3doby1hcmUtdGhlLWJpZy1zaGFya3Mtb2YtdGhlLWluZGlhbi1zdG9jay1tYXJrZXRzLzg1MTMxLzHSAYABaHR0cHM6Ly93d3cuZm9yYmVzaW5kaWEuY29tL2FtcC9hcnRpY2xlL3Rha2Utb25lLWJpZy1zdG9yeS1vZi10aGUtZGF5L3doby1hcmUtdGhlLWJpZy1zaGFya3Mtb2YtdGhlLWluZGlhbi1zdG9jay1tYXJrZXRzLzg1MTMxLzE?oc=5
Indian stocks to gain only modestly in 2023 despite RBI rate hike pause: Poll,"Wed, 24 May 2023 03:29:00 GMT","""The recent 4% rally can't be considered a bear market rally.
At the most, this can be construed as a bounce-off from (a) possible bottom,"" noted analysts at HDFC Securities.
""The downside risk to the market, coupled with global uncertainty, makes it too optimistic to expect that the worst is behind us.
Interest rate hikes have seemed to cool down, but any negative incremental macro cues can lead to a hard pivot from central banks across the globe.
""The valuations have somewhat moderated to a long-term historical average but there remains a risk for some downward revisions to earnings growth estimates, particularly for sectors with higher exposure to the global growth cycle,"" said Rajat Agarwal, Asia equity strategist at Societe Generale.",https://news.google.com/rss/articles/CBMinwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbmRpYW4tc3RvY2tzLXRvLWdhaW4tb25seS1tb2Rlc3RseS1pbi0yMDIzLWRlc3BpdGUtcmJpLXJhdGUtaGlrZS1wYXVzZS1wb2xsL2FydGljbGVzaG93LzEwMDQ2MjUyMy5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaW5kaWFuLXN0b2Nrcy10by1nYWluLW9ubHktbW9kZXN0bHktaW4tMjAyMy1kZXNwaXRlLXJiaS1yYXRlLWhpa2UtcGF1c2UtcG9sbC9hbXBfYXJ0aWNsZXNob3cvMTAwNDYyNTIzLmNtcw?oc=5
Coal India shares at Rs 340? Nuvama upped target for stock post management meet,"Thu, 18 May 2023 07:00:00 GMT","While investors await a hike in base price of coal under fuel supply agreement (FSA), Coal India has been quietly enhancing blended coal prices under FSA since FY21.
The FY23 average FSA price was Rs 1,475 per tonne against Rs 1,379 in FY21.
""Besides improved product mix, higher performance incentives, increasing proportion of linkage auction coal (40 per cent higher price than FSA coal to power) helps in increasing blended coal prices under FSA.
Nuvama said e-auction price, though fell from highs, is still higher than its historical average.
It is factoring in Rs 3,000 e-auction price for FY24 and Rs 2,035 for FY25.",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9jb2FsLWluZGlhLXNoYXJlcy1hdC1ycy0zNDAtd2h5LW51dmFtYS11cHBlZC10YXJnZXQtZm9yLXN0b2NrLXBvc3QtbWFuYWdlbWVudC1tZWV0LTM4MTc3NS0yMDIzLTA1LTE40gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9jb2FsLWluZGlhLXNoYXJlcy1hdC1ycy0zNDAtd2h5LW51dmFtYS11cHBlZC10YXJnZXQtZm9yLXN0b2NrLXBvc3QtbWFuYWdlbWVudC1tZWV0LTM4MTc3NS0yMDIzLTA1LTE4?oc=5
‘Only a matter of time’ Jefferies' Chris Wood on Sensex hitting 1 lakh,"Fri, 26 May 2023 04:00:52 GMT","Christopher Wood, global head of equities at Jefferies believes that it is only a matter of time before Sensex reaches 100,000 level, media reports has stated.
He further added that the Indian stock market will continue to climb the proverbial wall of worry.
Indian stock market will continue to climb the proverbial wall of worry.
Also Read: Stock Market LIVEOn 24 May, Brokerage group Jefferies had said in a note that the Indian stock market may outperform its Asian and emerging market peers in the long term as lofty valuations ease and investors look to bet on the economy's growth prospects.
""The domestic demand story certainly remains intact to justify the continuing belief in the equity market.",https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGlhbi1zdG9jay1tYXJrZXQtanVzdC1hLW1hdHRlci1vZi10aW1lLWplZmZlcmllcy1jaHJpcy13b29kLW9uLXNlbnNleC1yZWFjaGluZy0xMDAtMDAwLXBvaW50cy0xMTY4NTA3MTEzNDE0NC5odG1s0gGqAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvaW5kaWFuLXN0b2NrLW1hcmtldC1qdXN0LWEtbWF0dGVyLW9mLXRpbWUtamVmZmVyaWVzLWNocmlzLXdvb2Qtb24tc2Vuc2V4LXJlYWNoaW5nLTEwMC0wMDAtcG9pbnRzL2FtcC0xMTY4NTA3MTEzNDE0NC5odG1s?oc=5
Stock Market Timings In India: Opening And Closing Time Of BSE And Nifty Share Markets,"Wed, 17 May 2023 07:00:00 GMT","The stock market timings in IndiaPre-opening timing9.00 am – 9.08 am.
The key to doing well in the financial markets is having the right information, and knowing how the stock market timings in India work is, of course, a big part of this.Regardless of your expertise in the financial markets, learning the stock market timings can significantly impact your investment strategy.
There are three distinct parts to it:The Indian stock market accepts orders for all trade types during this period.
No matter the opening market price, these deals are done at the agreed-upon price.
Understanding the stock market timings for trading makes the process much less stressful for investors like you.",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2V4cGxhaW5lcnMvc3RvY2stbWFya2V0LXRpbWluZ3MtaW5kaWEvODQ4OTcvMdIBVWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9leHBsYWluZXJzL3N0b2NrLW1hcmtldC10aW1pbmdzLWluZGlhLzg0ODk3LzE?oc=5
Havells India Share Price: Havells India shares down 0.02% as Nifty falls,"Thu, 25 May 2023 06:50:00 GMT","Shares of Havells India Ltd .
rose 0.02 per cent to Rs 1272.15 in Thursday's trade.
A higher P/E ratio shows that investors are willing to pay a higher price for per rupee earnings given by the stock because of better future growth expectations.
The price-to-book value indicates the inherent value of a company and it reflects the price investors are ready to pay even for no growth in a business.The stock belongs to the Electronics/Electricals industry.Promoters held 59.45 per cent stake in the company as of 31-Mar-2023, while FII and MF ownership in the firm stood at 23.11 per cent and 3.91 per cent, respectively.The company reported consolidated sales of Rs 4905.92 crore for the quarter ended 31-Mar-2023, up 17.73 per cent from the previous quarter's Rs 4167.21 crore and up 9.74 per cent from the year-ago quarter's Rs 4470.37 crore.
Its net profit for the latest quarter stood at Rs 358.04 crore, up 1.58 per cent from the same quarter a year ago.",https://news.google.com/rss/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvaGF2ZWxscy1pbmRpYS1zaGFyZXMtZG93bi0wLTAyLWFzLW5pZnR5LWZhbGxzL2FydGljbGVzaG93LzEwMDQ5NTQwNS5jbXPSAYIBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL2hhdmVsbHMtaW5kaWEtc2hhcmVzLWRvd24tMC0wMi1hcy1uaWZ0eS1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAwNDk1NDA1LmNtcw?oc=5
Right mix! 4 largecap stocks with high ROE and consistent ROCE for wealth creation,"Sun, 28 May 2023 03:53:00 GMT","4 largecap stocks with high ROE and consistent ROCE for wealth creationSynopsisAre banks more prone to interest rate cycle or is it manufacturing business which is more vulnerable to higher interest rates.
Every business has its own capital requirement matrix and this is what makes them prone to risks of interest rate cycle.
Of all the stocks, which our algorithms come up with, we took companies from different sectors.
On the list, there is one of the biggest wealth creators from the specialty chemical space.
ET screener powered by Refinitiv’s Stock Report Plus lists stocks with high upside potential over the next 12 months, having an average recommendation rating of “buy” or ""strong buy"".",https://news.google.com/rss/articles/CBMipAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yaWdodC1taXgtNC1sYXJnZWNhcC1zdG9ja3Mtd2l0aC1oaWdoLXJvZS1hbmQtY29uc2lzdGVudC1yb2NlLWZvci13ZWFsdGgtY3JlYXRpb24vYXJ0aWNsZXNob3cvMTAwNTYyMzkzLmNtc9IBnwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yaWdodC1taXgtNC1sYXJnZWNhcC1zdG9ja3Mtd2l0aC1oaWdoLXJvZS1hbmQtY29uc2lzdGVudC1yb2NlLWZvci13ZWFsdGgtY3JlYXRpb24vYW1wX2FydGljbGVzaG93LzEwMDU2MjM5My5jbXM?oc=5
Multibagger stock in making? Welspun India shares surge 69% in one month; is it still buy-worthy?,"Thu, 04 May 2023 07:00:00 GMT","Welspun India shares have been on a roll since April.
Brokerage firm Nuvama Wealth Management maintained a 'hold' call on Welspun India stock but raised the target price to ₹90 from ₹72 earlier after the company's March quarter scorecard.
Nuvama underscored that Welspun India beat top-line and EBITDA estimates with margin improvement being a big driver.
Meanwhile, snapping the last five sessions' winning streak, Welspun India shares ended about a per cent lower on Wednesday on profit-booking.
Vaishali Parekh, Vice President - Technical Research at Prabhudas Lilladher also pointed out that Welspun India stock has had a good run since the beginning of April, with good volume participation.",https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL211bHRpYmFnZ2VyLXN0b2NrLWluLW1ha2luZy13ZWxzcHVuLWluZGlhLXNoYXJlcy1zdXJnZS02OS1pbi1vbmUtbW9udGgtaXMtaXQtc3RpbGwtYnV5d29ydGh5LTExNjgzMTcwMDI5MjY5Lmh0bWzSAaYBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9tdWx0aWJhZ2dlci1zdG9jay1pbi1tYWtpbmctd2Vsc3B1bi1pbmRpYS1zaGFyZXMtc3VyZ2UtNjktaW4tb25lLW1vbnRoLWlzLWl0LXN0aWxsLWJ1eXdvcnRoeS9hbXAtMTE2ODMxNzAwMjkyNjkuaHRtbA?oc=5
Stocks to buy today: 3 short-term trading ideas by experts for 26th May 2023,"Fri, 26 May 2023 04:10:00 GMT","The Indian market is expected to consolidate on Friday tracking muted global cues.
The S&P BSE Sensex rose nearly 100 points while the Nifty50 closed above 18300 levels on Thursday.India VIX was down by 4.50% from 13.11 to 12.52 levels on Thursday.
Cooling off volatility gave strength to the bulls in the latter part of the session.India VIX was down by 4.50% from 13.11 to 12.52 levels on Thursday.
Cooling off volatility gave strength to the bulls in the latter part of the session.Options data is scattered at various far strikes in the monthly series.
On the Options front, the weekly maximum Call OI is placed at 18,500 and then towards 18,300 strikes.The maximum Put OI is placed at 18,000 and then towards 18,200 strike.",https://news.google.com/rss/articles/CBMingFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtdG8tYnV5LXRvZGF5LTMtc2hvcnQtdGVybS10cmFkaW5nLWlkZWFzLWJ5LWV4cGVydHMtZm9yLTI2dGgtbWF5LTIwMjMvYXJ0aWNsZXNob3cvMTAwNTE3NzMzLmNtc9IBmQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtdG8tYnV5LXRvZGF5LTMtc2hvcnQtdGVybS10cmFkaW5nLWlkZWFzLWJ5LWV4cGVydHMtZm9yLTI2dGgtbWF5LTIwMjMvYW1wX2FydGljbGVzaG93LzEwMDUxNzczMy5jbXM?oc=5
How the NSE turned a bad year for India’s stock market into a great one for itself,"Wed, 24 May 2023 00:04:30 GMT","Register or LoginFor an entity that is a near-monopoly, the National Stock Exchange of India’s (NSE) financials don’t attract much attention.
That’s because, unlike rival BSE (formerly the Bombay Stock Exchange), the NSE is privately held.
Even so, the NSE’s financials attest to its ever-growing dominance dominance The Ken How India’s National Stock Exchange turned from solution to problem Read more and its ability to withstand the vicissitudes of capital markets.
Anyone wanting to own NSE shares must wait two to four months, as the stock exchange goes through the process of approving each shareholder.
The BSE, long used to playing second fiddle to the NSE, is once again trying to chip away at the latter’s dominance.",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdGhlLWtlbi5jb20vc3RvcnkvaG93LXRoZS1uc2UtdHVybmVkLWEtYmFkLXllYXItZm9yLWluZGlhcy1zdG9jay1tYXJrZXQtaW50by1hLWdyZWF0LW9uZS1mb3ItaXRzZWxmL9IBAA?oc=5
Gravita India shares gains on capacity expansion of Chittoor plant,"Fri, 26 May 2023 08:58:23 GMT","Gravita Indialive bse livense live Volume Todays L/H More ×Gravita India share price gained 2 percent on May 26 after it the company said that it had expanded the capacity of its recycling unit in Andhra Pradesh's Chittoor.
The existing capacity of the unit for battery recycling has been increased by 26,440 MTPA, taking the total capacity to 64,640 MTPA, the compnay told exchanges.
With this, the expansion total capacity of Gravita Group has reached 2.78 lakh MTPA, which is in line with the company’s target of 4.25 lakh MTPA by FY26.
Catch up on all LIVE stock market updates hereThe investment in the said capacity expansion is around Rs 21 crore which has been funded through internal accruals, Gravita India said in its filing to exchanges.
The stock was trading at Rs 563 on the NSE, up 2.24 percent with a volume of 1.44 lakh shares.",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9ncmF2aXRhLWluZGlhLXNoYXJlcy1nYWluLTItYWZ0ZXItY2FwYWNpdHktZXhwYW5zaW9uLW9mLWNoaXR0b29yLXBsYW50LTEwNjY5MTYxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2dyYXZpdGEtaW5kaWEtc2hhcmVzLWdhaW4tMi1hZnRlci1jYXBhY2l0eS1leHBhbnNpb24tb2YtY2hpdHRvb3ItcGxhbnQtMTA2NjkxNjEuaHRtbC9hbXA?oc=5
Why Indian stock market has been rising for last six sessions — explained,"Sat, 29 Apr 2023 07:00:00 GMT","Indian stock market closed higher on all five sessions in the week gone by.
In last five sessions, Nifty Bank index shot up 791 points or 1.87 per cent and closed at 43,233 levels breaching the previous swing high of 43,200 levels.
US dollar holds keySpeaking on the reason for rising Indian stock market, Anuj Gupta, Vice President — Research at IIFL Securities said, ""Due to weakness in the US dollar, FIIs have been fishing out money from the currency market and pumping in Indian equities.
Sensex vs Nifty vs Bank NiftyOn why Sensex and Nifty outperformed Nifty Bank in the week gone by, Anuj Gupta said, ""Bank Nifty was the first among all key benchmark indices that breached its previous swing high of 42,820.
On sectors that may fuel Indian stock market rally next week, Ravi Singhal, CEO at GCL Broking said, ""Banking, auto and capital goods segment is expected to outperform other segments as domestic demand is going to hold key for Indian stock market in near to medium term.""",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3doeS1pbmRpYW4tc3RvY2stbWFya2V0LWhhcy1iZWVuLXJpc2luZy1mb3ItbGFzdC1zaXgtc2Vzc2lvbnMtZXhwbGFpbmVkLTExNjgyNzQyODg3MzQ1Lmh0bWzSAZEBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy93aHktaW5kaWFuLXN0b2NrLW1hcmtldC1oYXMtYmVlbi1yaXNpbmctZm9yLWxhc3Qtc2l4LXNlc3Npb25zLWV4cGxhaW5lZC9hbXAtMTE2ODI3NDI4ODczNDUuaHRtbA?oc=5
3 Nifty stocks to trade ex-dividend this week. Do you own any?,"Sun, 28 May 2023 05:06:00 GMT","Shares of three Nity stocks, State Bank of India ITC , and Infosys , will trade ex-dividend this week.ITC's Board has recommended a final dividend of Rs 6.75 and a special dividend of Rs 2.75 per equity share.
ITC will trade ex-dividend on May 30.Shares of companies trade ex-dividend on the day of record date or a day before.
When a company goes ex-dividend on a particular date, its stock does not carry the value of the next dividend payment.
The date of payment is fixed on June 14.The lender fixed May 31 as the record date for the said dividend payment and will trade ex-dividend on the same date.
SBI will trade ex-dividend on May 31.Meanwhile, IT services company Infosys has announced to pay a final dividend of Rs 17.50 per equity share for the financial year ended March 31.",https://news.google.com/rss/articles/CBMijwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy8zLW5pZnR5LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10aGlzLXdlZWstZG8teW91LW93bi1hbnkvYXJ0aWNsZXNob3cvMTAwNTYzNDA3LmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy8zLW5pZnR5LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10aGlzLXdlZWstZG8teW91LW93bi1hbnkvYW1wX2FydGljbGVzaG93LzEwMDU2MzQwNy5jbXM?oc=5
Looking to invest in stocks? Here are 5 attractive options,"Thu, 25 May 2023 07:29:56 GMT","Here are five stocks that have the potential to offer strong returns:ITCITC shares have been on a roll this year.
Tata MotorsTata Motors has seen a strong rally for over a month, following strong Q4 results.
Divi’s LaboratoriesPharmaceutical company Divi’s Laboratories has been witnessing a strong rally on the domestic stock markets over the past few days.
The strong rally in its share price came after the company reported a consolidated net profit rose marginally on a sequential basis.
Considering the strong rally over the past few days, Divi’s could prove to be a good bet for investors looking for short-term options.",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYnVzaW5lc3Mvc3RvcnkvNS1zdG9jay1pbnZlc3RtZW50LW9wdGlvbnMtc3Ryb25nLXJldHVybnMtcG90ZW50aWFsLTIzODQwOTAtMjAyMy0wNS0yNdIBc2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3N0b3J5LzUtc3RvY2staW52ZXN0bWVudC1vcHRpb25zLXN0cm9uZy1yZXR1cm5zLXBvdGVudGlhbC0yMzg0MDkwLTIwMjMtMDUtMjU?oc=5
"Should you buy, sell or hold Cummins India shares after engine maker's robust Q4 results","Thu, 25 May 2023 10:51:55 GMT","Cummins India shares rose on Thursday, a day after the engine maker staged a strong performance in the quarter ended March 2023.
The Cummins India stock traded on the bourses with the symbol CUMMINSIND — gained by Rs 52.3 or 3.3 per cent to end at Rs 1,646 apiece on BSE.
Despite Cummins India's strong quarterly performance, brokerages remained divided on the stock.
Nomura continued with a 'reduce' rating on the stock with a target price of Rs 1,145 apiece.
Cummins India shares: Past performanceCummins India shares have grown almost 57 per cent in value in the past one year, far better than a 14 per cent rise in the headline Nifty index.",https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtY3VtbWlucy1pbmRpYS1zaGFyZS1wcmljZS1uc2UtYnNlLXRhcmdldC10b2RheS1xNC1yZXN1bHRzLTIwMjMtcHJvZml0LXJldmVudWUtbWFyZ2lucy1kaWVzZWwtYW5kLW5hdHVyYWwtZ2FzLWVuZ2luZXMtbWFrZXItMjM2OTU40gGwAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1jdW1taW5zLWluZGlhLXNoYXJlLXByaWNlLW5zZS1ic2UtdGFyZ2V0LXRvZGF5LXE0LXJlc3VsdHMtMjAyMy1wcm9maXQtcmV2ZW51ZS1tYXJnaW5zLWRpZXNlbC1hbmQtbmF0dXJhbC1nYXMtZW5naW5lcy1tYWtlci0yMzY5NTgvYW1w?oc=5
Value buys? These 20 Nifty stocks trading below 10-year PEs,"Fri, 26 May 2023 04:22:00 GMT","Out of 23 calls on the stock, 17 have strong buy ratings, 3 buy ratings, 2 hold calls and one sell call.
The stock, which declared its Q4 earnings on Wednesday, has 14 strong buy out of 20 recommendations and no sell calls.
It has an average upside scope of 30%, Trendlyne data further suggests.
Axis Bank and M&M are also below their 10-year average while they have an upside scope of over 20% each in the next 12 months.
HDFC Bank's counterpart HDFC is also trailing its 10-year average PE of 20.17 times as stock trades at 19.11 times.",https://news.google.com/rss/articles/CBMijQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy92YWx1ZS1idXlzLXRoZXNlLTIwLW5pZnR5LXN0b2Nrcy10cmFkaW5nLWJlbG93LTEwLXllYXItcGVzL2FydGljbGVzaG93LzEwMDUxNzk0NS5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvdmFsdWUtYnV5cy10aGVzZS0yMC1uaWZ0eS1zdG9ja3MtdHJhZGluZy1iZWxvdy0xMC15ZWFyLXBlcy9hbXBfYXJ0aWNsZXNob3cvMTAwNTE3OTQ1LmNtcw?oc=5
ABB India stock at new 52-week high; does this rally have more legs?,"Mon, 08 May 2023 07:00:00 GMT","Shares of ABB India Ltd hit a new 52-week high of ₹3,789.60 on the National Stock Exchange on Monday after it reported robust March quarter (Q1CY23) earnings.
ABB India follows a January to December financial year.
Revenue rose 22.5% year-on-year (YoY) in Q1CY23, driven by improved execution and favourable product mix.
Analysts said that ABB's Q1CY23 order book, valued at around ₹7,170 crore, provides revenue visibility for the next few quarters.
These factors have led some analysts to revise their earnings estimates upwards.",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2FiYi1pbmRpYS1zdG9jay1hdC1uZXctNTItd2Vlay1oaWdoLWRvZXMtdGhpcy1yYWxseS1oYXZlLW1vcmUtbGVncy0xMTY4MzUzNzMwMTQ1MC5odG1s0gGJAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFyay10by1tYXJrZXQvYWJiLWluZGlhLXN0b2NrLWF0LW5ldy01Mi13ZWVrLWhpZ2gtZG9lcy10aGlzLXJhbGx5LWhhdmUtbW9yZS1sZWdzL2FtcC0xMTY4MzUzNzMwMTQ1MC5odG1s?oc=5
"Stock Radar: Buy Engineers India for a target of Rs 120 in next 3-4 months, says Gaurav Bissa, InCred Equities","Mon, 22 May 2023 16:30:00 GMT","""Engineers India stock has been in a strong consolidation for the last three years.
It gave a breakout from a 3-year Ascending Triangle pattern on weekly Heikin Ashi charts,"" Gaurav Bissa, VP, InCred Equities, said.",https://news.google.com/rss/articles/CBMiswFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1idXktZW5naW5lZXJzLWluZGlhLWZvci1hLXRhcmdldC1vZi1ycy0xMjAtaW4tbmV4dC0zLTQtbW9udGhzLXNheXMtZ2F1cmF2LWJpc3NhLWluY3JlZC1lcXVpdGllcy92aWRlb3Nob3cvMTAwNDIzODU3LmNtc9IBtwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1idXktZW5naW5lZXJzLWluZGlhLWZvci1hLXRhcmdldC1vZi1ycy0xMjAtaW4tbmV4dC0zLTQtbW9udGhzLXNheXMtZ2F1cmF2LWJpc3NhLWluY3JlZC1lcXVpdGllcy9hbXBfdmlkZW9zaG93LzEwMDQyMzg1Ny5jbXM?oc=5
GAIL India Q4 earnings: Stock slips over 4% as net profit tumbles 77%,"Thu, 18 May 2023 07:00:00 GMT","Shares of GAIL India slipped over 4 per cent today after the state-owned gas utility reported a weak set of earnings for the quarter ended March 2023.
Standalone profit plunged 77.5 percent year-on-year to Rs 603 crore in Q4 against the net profit of Rs 2683 crore in the year-ago period.
Subsequently, GAIL India stock touched an intraday low of Rs 104.75, down 4.77% on BSE.
Earlier, GAIL India stock opened flat at Rs 110.65 today.
GAIL India shares trade higher than the 100 day and 200 day moving averages but lower than 5 day, 20 day and 50 day moving averages.",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9nYWlsLWluZGlhLXE0LWVhcm5pbmdzLXN0b2NrLXNsaXBzLW92ZXItNC1hcy1uZXQtcHJvZml0LXR1bWJsZXMtNzctMzgxODMyLTIwMjMtMDUtMTjSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2dhaWwtaW5kaWEtcTQtZWFybmluZ3Mtc3RvY2stc2xpcHMtb3Zlci00LWFzLW5ldC1wcm9maXQtdHVtYmxlcy03Ny0zODE4MzItMjAyMy0wNS0xOA?oc=5
